MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual
504-507-01,0.98,1.1483004016322558,-0.1683004016322558,0.12265145360012265,-0.8139772763146039
504-519-01,0.77,0.9882789260570348,-0.2182789260570348,0.11653534137847893,-1.0576287661534316
504-521-01,1.08,1.107912899290667,-0.02791289929066698,0.10505108303815641,-0.1295708338682739
504-522-01,1.87,1.8709666369000384,-0.0009666369000382868,0.11435541678752964,0.0017955290371808059
504-523-01,2.85,2.84987337708696,0.00012662291304010864,0.16207110886860954,0.007125305882401204
504-524-01,0.94,1.567726669668387,-0.627726669668387,0.06948551071522821,-3.0537371725190807
504-525-01,1.65,1.6482331969984916,0.0017668030015083325,0.0721071457599818,0.015121386734302626
504-526-01,2.37,2.388247821560628,-0.018247821560628097,0.05294543415590713,-0.08245238418542371
504-529-01,2.73,2.7244424545347403,0.005557545465259661,0.08491030993342388,0.03360172523005851
504-530-01,0.58,0.6185561962798851,-0.03855619627988516,0.12698263225256654,-0.1814582234634417
504-531-01,2.71,2.7381979620040227,-0.028197962004022692,0.12086237274227032,-0.13096054986341404
504-532-01,0.85,1.6362104151328285,-0.7862104151328285,0.09317195295550115,-3.8263650390293567
504-533-01,2.74,2.7489139794335307,-0.00891397943353045,0.18596268309042185,-0.036948749046883715
504-534-01,1.03,1.5396266742973488,-0.5096266742973488,0.15234654074546097,-2.477985083931096
504-535-01,2.53,2.5193736627122787,0.01062633728772111,0.1820615385234602,0.05831271246787469
504-536-01,1.14,1.1740007138906288,-0.034000713890628864,0.09073324431372518,-0.15924968321837332
504-539-01,1.76,1.8780395572395605,-0.1180395572395605,0.11549863559026041,-0.5689494417039818
601-800-01,4.89,4.906933846139091,-0.016933846139091102,0.6302283985577039,-0.07604659144236384
601-800-07,3.34,3.3297923051486173,0.01020769485138251,0.24555316088384582,0.05627177879691012
601-800-08,3.01,3.029144863155399,-0.019144863155399428,0.35421314331115994,-0.0868255729405737
601-802-01,2.09,2.1038605949478253,-0.013860594947825433,0.6769817229350763,-0.0610641116669189
601-803-01,2.16,2.1937883736817136,-0.0337883736817135,0.999216300940425,-0.15821449842949897
601-804-02,3.72,3.709872603227025,0.010127396772975139,0.3533741494196782,0.05588031573031645
601-804-03,4.42,4.348786535269508,0.07121346473049162,0.34482239873441506,0.353682454499854
601-810-01,2.47,2.4747026670180072,-0.004702667018007034,0.527141716518193,-0.01641808000395569
601-811-01,2.54,2.5458611490037946,-0.00586114900379453,0.49467919358021084,-0.022065823010322273
AGH-038-02,1.91,1.9099270054381017,7.299456189824305e-05,0.05845589229737432,0.006863861035765496
AGH-039-01,1.76,1.7855983675137086,-0.025598367513708586,0.2622925322059976,-0.11828720510520412
AGH-044-02,2.05,2.076036804822156,-0.02603680482215598,0.26637454277570816,-0.12042464122669091
AGH-075-02,2.76,2.799645267179776,-0.039645267179776233,0.06550015686389106,-0.18676757883862785
AGH-079-02,3.24,2.160855351696754,1.079144648303246,0.06893008303761122,5.267471674150278
AGH-096-02,2.61,2.5863112654839275,0.02368873451607234,0.06372882819526833,0.12199351501626693
AGH-102-01,1.68,1.679248566761366,0.000751433238634025,0.20552070726646693,0.010171333520267264
AGH-107-02,2.97,2.965661483297889,0.0043385167021110504,0.10789579071898167,0.027658809193300077
AGH-108-02,2.77,2.51174223770822,0.2582577622917799,0.07799675612887186,1.2655465459508972
AGH-110-01,0.96,1.1022374541189088,-0.14223745411890887,0.09665361387128751,-0.6869171827182887
AGH-116-02,3.18,2.4827936462315945,0.6972063537684057,0.16578385947151084,3.4054752354603752
AGH-117-01,0.89,1.625232170527358,-0.735232170527358,0.2590307851613887,-3.5778397896257776
AGH-126-02,2.4,2.4002336514224734,-0.0002336514224734465,0.16115778947837253,0.0053689239241725625
AGH-137-02,2.92,2.6829541907995247,0.23704580920047524,0.06120073975418014,1.1621356503197873
AGH-138-02,3.51,3.533950561823441,-0.02395056182344124,0.10546741046674496,-0.11025394850110397
AGH-140-02,3.84,3.8450199236005824,-0.005019923600582565,0.11949943711520084,-0.01796474509451964
AGH-145-05,3.18,2.518603707714669,0.6613962922853314,0.10068639251140175,3.230896755363328
AGH-151-01,0.34,0.8384319027533138,-0.4984319027533138,0.09694758710463182,-2.423409187653592
AGH-154-01,2.97,2.342600409269435,0.6273995907305654,0.07405500254953351,3.0651586292629527
AGH-179-02,2.89,1.9748010642297724,0.9151989357702277,0.12092335959862506,4.468216042434322
AGH-188-01,2.42,2.4520304483990003,-0.03203044839900038,0.9992163009404392,-0.14964439518839492
AGH-192-02,3.03,3.0304994230435813,-0.0004994230435815261,0.13026210815563816,0.004073254390404603
AGH-194-02,2.76,2.7972544660601755,-0.037254466060175684,0.12465253835996434,-0.17511212759424896
AGH-194-02,2.79,2.7972544660601755,-0.007254466060175435,0.12465253835996434,-0.028858416039274196
AGH-194HCl,2.76,2.781817928273787,-0.021817928273787146,0.1400621379990213,-0.09985709610031832
AGH-226-02,2.85,2.839559224541454,0.01044077545854627,0.15349685622151849,0.05740807559321635
AGH-232-02,3.06,2.305497213333258,0.754502786666742,0.10310183502150184,3.684802434468448
AGH-234-02,2.95,2.0247118617481386,0.9252881382518616,0.04699857957469287,4.5174021527532755
AGH-236-02,2.3,1.6908319668223464,0.6091680331776534,0.05228937997734704,2.97627753061157
AGH-282-01,0.97,0.2839647535166709,0.686035246483329,0.02369832041928507,3.3510147053729997
AGH-355-02,3.71,3.70116542556339,0.008834574436610065,0.15875505999266487,0.04957764689449764
AGH-356-02,3.61,3.5938909708610165,0.016109029138983377,0.15014215680574325,0.08504151355318522
AGH-494-01,0.29,0.4000635069764864,-0.11006350697648642,0.028733082986949647,-0.5300652098865283
AGH-537-01,3.68,3.53429296783266,0.14570703216734016,0.30316772883318166,0.716847811986848
AGH-548-01,1.78,1.2111819096428589,0.5688180903571411,0.053605110735565425,2.779566567327207
AGH-549-01,0.52,0.8372781005976986,-0.31727810059769856,0.048557216700337025,-1.5402619900684555
AGH-616-02,3.83,3.8062655586838474,0.023734441316152655,0.15486744931532948,0.12221634132143516
CPBB-169-01,4.9,3.897871981568685,1.0021280184313155,0.13117416323732153,4.892006075142762
CPBB-251-03,5.04,5.055187161669295,-0.015187161669294902,0.12415859089366933,-0.06753128855492632
CPBB-252-03,4.21,4.19732662972247,0.012673370277529905,0.17770811902463285,0.06829225154904171
CPBB-254-01,4.78,4.3146382972892745,0.46536170271072574,0.1663094595795396,2.2752038780819284
CPBB-255-01,4.63,4.655025991148398,-0.02502599114839832,0.16789111504672066,-0.11549679951077171
CPBB279-07,4.74,4.773266553064124,-0.03326655306412363,0.13882988644822444,-0.15567055835988472
CPBB280-07,4.82,4.825578488714347,-0.005578488714347074,0.1546262137088514,-0.020687819128959152
Serodolin,2.56,2.5566875952490737,0.003312404750926312,0.3411234317874253,0.02265638648224395
_E-55888,0.68,0.7044286280129528,-0.024428628012952758,0.16325783027034269,-0.11258458032060406
_LP-12,4.47,4.4566741953372,0.013325804662799534,0.29071411112166,0.07147294989543408
_LP-211,3.42,3.4483545104606264,-0.028354510460626425,0.21290318205663422,-0.13172374295729733
_RA-7,3.53,3.533976230471537,-0.003976230471537168,0.12741991148540055,-0.01287661196627586
_SB258719,1.95,1.9502421818435005,-0.00024218184350055516,0.20750734540841362,0.005327337066294522
_SB269970,1.16,1.1325458970020974,0.02745410299790252,0.3530124970352517,0.14035015221092623
